,noise_sd,net,te_acc
0,0.0,SiameseNet13,75.96401028277634
0,2.5,SiameseNet13,85.53984575835476
0,5.0,SiameseNet13,89.1388174807198
0,7.5,SiameseNet13,54.88431876606684
0,10.0,SiameseNet13,51.99228791773779
0,12.5,SiameseNet13,53.98457583547558
0,15.0,SiameseNet13,60.282776349614394
0,17.5,SiameseNet13,63.43187660668381
0,20.0,SiameseNet13,60.732647814910024
0,22.5,SiameseNet13,53.53470437017995
0,25.0,SiameseNet13,50.83547557840617
0,27.5,SiameseNet13,50.25706940874036
0,30.0,SiameseNet13,50.0
0,32.5,SiameseNet13,50.0
0,35.0,SiameseNet13,50.0
0,37.5,SiameseNet13,50.0
0,40.0,SiameseNet13,50.0
0,42.5,SiameseNet13,50.0
0,45.0,SiameseNet13,50.0
0,47.5,SiameseNet13,50.0
0,50.0,SiameseNet13,50.0
0,52.5,SiameseNet13,50.0
0,55.0,SiameseNet13,50.0
0,57.5,SiameseNet13,50.0
0,60.0,SiameseNet13,50.0
